,SK_ID_CURR,CODE_GENDER,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_CONTRACT_TYPE,TARGET
3544,118588,F,Commercial associate,Higher education,Cash loans,0
3545,403894,F,Working,Secondary / secondary special,Cash loans,0
3546,389903,F,Commercial associate,Higher education,Cash loans,0
3547,176381,F,Working,Higher education,Cash loans,0
3548,319964,F,Working,Secondary / secondary special,Cash loans,0
3549,276710,M,State servant,Secondary / secondary special,Cash loans,0
3550,384229,M,Working,Higher education,Cash loans,0
3551,325085,M,Commercial associate,Higher education,Cash loans,0
3552,354371,F,State servant,Secondary / secondary special,Cash loans,0
3553,102202,F,Commercial associate,Higher education,Cash loans,0
3554,417090,M,Working,Secondary / secondary special,Cash loans,0
3555,149631,F,Commercial associate,Higher education,Cash loans,0
3556,145185,M,Working,Secondary / secondary special,Cash loans,0
3557,150727,F,Commercial associate,Secondary / secondary special,Cash loans,0
3558,126808,F,Working,Higher education,Cash loans,0
3559,329606,F,Working,Secondary / secondary special,Cash loans,0
3560,440901,F,Working,Secondary / secondary special,Revolving loans,0
3561,338081,F,Working,Higher education,Revolving loans,0
3562,123700,F,Working,Incomplete higher,Cash loans,0
3563,296858,F,Working,Secondary / secondary special,Cash loans,0
3564,130746,M,Working,Secondary / secondary special,Cash loans,0
3565,438744,F,Working,Higher education,Cash loans,0
3566,149766,F,Commercial associate,Higher education,Cash loans,0
3567,355758,F,Working,Higher education,Revolving loans,0
3568,356476,F,Working,Higher education,Cash loans,0
3569,241448,F,Working,Secondary / secondary special,Cash loans,0
3570,206689,M,Working,Secondary / secondary special,Cash loans,0
3571,124871,F,Commercial associate,Higher education,Cash loans,0
3572,287165,F,Working,Secondary / secondary special,Cash loans,0
3573,338445,M,Commercial associate,Higher education,Cash loans,0
3574,109976,F,Working,Secondary / secondary special,Cash loans,0
3575,125651,F,State servant,Secondary / secondary special,Cash loans,0
3576,243402,F,Commercial associate,Higher education,Revolving loans,0
3577,159218,F,Commercial associate,Secondary / secondary special,Cash loans,0
3578,149428,F,Working,Higher education,Cash loans,0
3579,394759,F,Commercial associate,Higher education,Cash loans,0
3580,253007,M,Working,Secondary / secondary special,Cash loans,0
3581,205874,F,Working,Secondary / secondary special,Cash loans,0
3582,388059,M,Commercial associate,Secondary / secondary special,Cash loans,0
3583,342347,F,Working,Secondary / secondary special,Cash loans,0
3584,320074,F,Working,Secondary / secondary special,Cash loans,0
3585,102906,F,Working,Secondary / secondary special,Cash loans,0
3586,400297,M,State servant,Higher education,Cash loans,0
3587,390848,F,Working,Secondary / secondary special,Cash loans,0
3588,439821,F,Working,Secondary / secondary special,Cash loans,0
3589,142315,F,Working,Higher education,Cash loans,0
3590,158967,F,Working,Secondary / secondary special,Cash loans,0
3591,330860,F,Working,Higher education,Cash loans,0
3592,317649,F,Commercial associate,Higher education,Cash loans,0
3593,203052,F,Working,Higher education,Cash loans,0
3594,207082,M,Working,Secondary / secondary special,Cash loans,0
3595,132391,F,Working,Secondary / secondary special,Cash loans,0
3596,381783,F,Working,Secondary / secondary special,Cash loans,0
3597,436829,F,Commercial associate,Secondary / secondary special,Cash loans,0
3598,138549,F,Working,Secondary / secondary special,Cash loans,0
3599,451861,F,Working,Secondary / secondary special,Cash loans,0
3600,276061,F,State servant,Secondary / secondary special,Cash loans,0
3601,261306,F,Working,Secondary / secondary special,Cash loans,0
3602,313559,F,State servant,Higher education,Cash loans,0
3603,148022,M,Commercial associate,Higher education,Cash loans,0
3604,226708,F,Working,Higher education,Cash loans,0
3605,147218,M,Commercial associate,Higher education,Cash loans,0
3606,447548,M,Working,Secondary / secondary special,Cash loans,0
3607,121425,F,Commercial associate,Higher education,Cash loans,0
3608,452778,M,Working,Secondary / secondary special,Cash loans,0
3609,332907,F,Commercial associate,Secondary / secondary special,Cash loans,0
3610,334056,F,Commercial associate,Secondary / secondary special,Revolving loans,0
3611,268661,M,Working,Secondary / secondary special,Cash loans,0
3612,231517,F,Commercial associate,Secondary / secondary special,Cash loans,0
3613,282417,M,Working,Secondary / secondary special,Cash loans,0
3614,428075,F,Working,Higher education,Cash loans,0
3615,185599,F,Commercial associate,Higher education,Cash loans,0
3616,112189,F,Commercial associate,Secondary / secondary special,Cash loans,0
3617,248299,F,Commercial associate,Secondary / secondary special,Cash loans,0
3618,204299,M,Working,Secondary / secondary special,Cash loans,0
3619,318797,F,Working,Higher education,Cash loans,0
3620,348745,F,Working,Higher education,Cash loans,0
3621,342537,M,Working,Secondary / secondary special,Cash loans,0
3622,164894,F,Working,Higher education,Cash loans,0
3623,356667,F,Commercial associate,Secondary / secondary special,Cash loans,0
3624,287716,F,Working,Secondary / secondary special,Cash loans,0
3625,234093,F,Commercial associate,Secondary / secondary special,Cash loans,0
3626,355229,M,State servant,Secondary / secondary special,Cash loans,0
3627,126572,M,Working,Secondary / secondary special,Cash loans,0
3628,177247,M,State servant,Higher education,Cash loans,0
3629,103944,M,Commercial associate,Higher education,Cash loans,0
3630,201723,M,Commercial associate,Secondary / secondary special,Cash loans,0
3631,452715,F,Commercial associate,Secondary / secondary special,Cash loans,0
3632,281920,M,Commercial associate,Secondary / secondary special,Cash loans,0
3633,447078,F,Working,Secondary / secondary special,Cash loans,0
3634,337362,F,Commercial associate,Higher education,Revolving loans,0
3635,369174,F,Commercial associate,Higher education,Cash loans,0
3636,197407,M,Commercial associate,Higher education,Cash loans,0
3637,172812,F,Commercial associate,Higher education,Cash loans,0
3638,246686,F,Commercial associate,Higher education,Cash loans,0
3639,108632,M,Commercial associate,Higher education,Cash loans,0
3640,306550,F,Working,Secondary / secondary special,Cash loans,0
3641,115131,M,Commercial associate,Higher education,Cash loans,0
3642,310364,M,Commercial associate,Secondary / secondary special,Cash loans,0
3643,311161,F,Working,Secondary / secondary special,Cash loans,0
3644,335032,M,Working,Secondary / secondary special,Cash loans,0
3645,208493,M,State servant,Incomplete higher,Cash loans,0
3646,365838,M,Commercial associate,Secondary / secondary special,Cash loans,0
3647,444143,F,Working,Secondary / secondary special,Cash loans,0
3648,294860,F,Commercial associate,Higher education,Cash loans,0
3649,336512,F,Working,Higher education,Cash loans,0
3650,450324,F,Working,Secondary / secondary special,Cash loans,0
3651,179226,F,Commercial associate,Higher education,Revolving loans,0
3652,303927,M,Commercial associate,Secondary / secondary special,Cash loans,0
3653,305692,F,State servant,Higher education,Cash loans,0
3654,264757,F,Commercial associate,Secondary / secondary special,Cash loans,0
3655,370639,M,Working,Higher education,Cash loans,0
3656,426564,F,Working,Higher education,Revolving loans,0
3657,334462,M,Working,Incomplete higher,Cash loans,0
3658,258409,M,Working,Secondary / secondary special,Cash loans,0
3659,188191,F,Working,Secondary / secondary special,Cash loans,0
3660,379875,F,Working,Higher education,Cash loans,0
3661,419082,F,Working,Secondary / secondary special,Cash loans,0
3662,439810,M,Commercial associate,Secondary / secondary special,Cash loans,0
3663,150182,F,State servant,Secondary / secondary special,Cash loans,0
3664,423010,F,State servant,Secondary / secondary special,Cash loans,0
3665,343402,F,Commercial associate,Incomplete higher,Cash loans,0
3666,247881,F,Working,Secondary / secondary special,Revolving loans,0
3667,244360,F,Working,Secondary / secondary special,Cash loans,0
3668,234422,F,Working,Secondary / secondary special,Cash loans,0
3669,202642,F,Commercial associate,Secondary / secondary special,Cash loans,0
3670,266512,F,Working,Secondary / secondary special,Cash loans,0
3671,344224,M,Working,Secondary / secondary special,Cash loans,0
3672,328314,F,State servant,Secondary / secondary special,Cash loans,0
3673,438988,F,Commercial associate,Lower secondary,Cash loans,0
3674,430136,M,Commercial associate,Secondary / secondary special,Cash loans,0
3675,256278,F,Working,Secondary / secondary special,Cash loans,0
3676,378180,F,Working,Secondary / secondary special,Revolving loans,0
3677,316131,M,Commercial associate,Secondary / secondary special,Cash loans,0
3678,392045,F,Commercial associate,Secondary / secondary special,Cash loans,0
3679,229290,F,State servant,Secondary / secondary special,Cash loans,0
3680,396158,F,Commercial associate,Higher education,Cash loans,0
3681,131087,F,State servant,Secondary / secondary special,Cash loans,0
3682,396492,F,Working,Secondary / secondary special,Cash loans,0
3683,423220,F,Working,Higher education,Cash loans,0
3684,224930,M,Working,Secondary / secondary special,Cash loans,0
3685,408919,F,Commercial associate,Incomplete higher,Revolving loans,0
3686,125292,M,Working,Secondary / secondary special,Cash loans,0
3687,207518,M,Working,Higher education,Revolving loans,0
3688,185946,F,Working,Secondary / secondary special,Cash loans,0
3689,335116,F,Working,Secondary / secondary special,Cash loans,0
3690,201726,M,Working,Secondary / secondary special,Cash loans,0
3691,386575,F,Working,Secondary / secondary special,Cash loans,0
3692,166381,M,Working,Secondary / secondary special,Cash loans,0
3693,405845,F,Working,Secondary / secondary special,Cash loans,0
3694,262421,F,Working,Secondary / secondary special,Cash loans,0
3695,179747,M,Commercial associate,Secondary / secondary special,Cash loans,0
3696,146977,F,Working,Higher education,Cash loans,0
3697,271548,F,Working,Higher education,Cash loans,0
3698,232907,M,Commercial associate,Higher education,Cash loans,0
3699,303642,F,Working,Secondary / secondary special,Cash loans,0
3700,374344,F,Working,Secondary / secondary special,Cash loans,0
3701,230415,F,Commercial associate,Secondary / secondary special,Cash loans,0
3702,211107,F,Commercial associate,Higher education,Cash loans,0
3703,224366,F,Commercial associate,Secondary / secondary special,Cash loans,0
3704,143107,M,Working,Secondary / secondary special,Cash loans,0
3705,277365,M,Working,Higher education,Cash loans,0
3706,437528,F,Working,Secondary / secondary special,Cash loans,0
3707,180299,F,State servant,Secondary / secondary special,Cash loans,0
3708,168295,F,Working,Higher education,Cash loans,0
3709,449170,F,Working,Secondary / secondary special,Revolving loans,0
3710,429741,F,Working,Higher education,Cash loans,0
3711,137235,F,Commercial associate,Higher education,Cash loans,0
3712,372939,F,Commercial associate,Higher education,Cash loans,0
3713,223802,F,Working,Secondary / secondary special,Cash loans,0
3714,399814,F,Working,Secondary / secondary special,Cash loans,0
3715,125807,F,Working,Secondary / secondary special,Cash loans,0
3716,242429,M,Commercial associate,Higher education,Cash loans,0
3717,101858,F,State servant,Higher education,Cash loans,0
3718,334910,F,Working,Secondary / secondary special,Cash loans,0
3719,385112,M,Working,Higher education,Cash loans,0
3720,435976,M,Working,Secondary / secondary special,Cash loans,0
3721,117518,F,Commercial associate,Secondary / secondary special,Cash loans,0
3722,260730,M,Working,Secondary / secondary special,Cash loans,0
3723,181168,F,Commercial associate,Incomplete higher,Cash loans,0
3724,414415,F,Working,Higher education,Cash loans,0
3725,380733,M,Working,Higher education,Cash loans,0
3726,374674,F,Working,Higher education,Cash loans,0
3727,260218,F,State servant,Higher education,Cash loans,0
3728,431385,F,Working,Secondary / secondary special,Cash loans,0
3729,300472,F,Working,Secondary / secondary special,Cash loans,0
3730,138167,M,Working,Secondary / secondary special,Cash loans,0
3731,145075,F,Commercial associate,Secondary / secondary special,Cash loans,0
3732,438480,F,Working,Incomplete higher,Cash loans,0
3733,162443,F,Commercial associate,Higher education,Cash loans,0
3734,304488,F,Working,Secondary / secondary special,Cash loans,0
3735,455697,M,Working,Higher education,Cash loans,0
3736,113227,F,Working,Incomplete higher,Revolving loans,0
3737,396187,F,Working,Secondary / secondary special,Cash loans,0
3738,262113,M,Commercial associate,Higher education,Cash loans,0
3739,379250,F,Working,Secondary / secondary special,Cash loans,0
3740,141800,M,Working,Higher education,Cash loans,0
3741,263005,M,Working,Secondary / secondary special,Cash loans,0
3742,221622,F,Commercial associate,Secondary / secondary special,Cash loans,0
3743,443099,M,Commercial associate,Higher education,Cash loans,0
3744,137349,F,Commercial associate,Higher education,Cash loans,0
3745,395625,F,Commercial associate,Secondary / secondary special,Cash loans,0
3746,391554,M,Commercial associate,Higher education,Cash loans,0
3747,306251,F,Commercial associate,Secondary / secondary special,Cash loans,0
3748,451469,F,Commercial associate,Secondary / secondary special,Cash loans,0
3749,347047,F,Working,Secondary / secondary special,Cash loans,0
3750,122993,F,State servant,Higher education,Cash loans,0
3751,325273,M,Working,Incomplete higher,Cash loans,0
3752,359410,F,Working,Secondary / secondary special,Cash loans,0
3753,343527,M,Working,Secondary / secondary special,Cash loans,0
3754,301077,M,Working,Secondary / secondary special,Cash loans,0
3755,231066,F,State servant,Higher education,Revolving loans,0
3756,336937,F,Commercial associate,Secondary / secondary special,Cash loans,0
3757,146754,F,Working,Higher education,Cash loans,0
3758,294714,F,State servant,Secondary / secondary special,Cash loans,0
3759,374881,M,Commercial associate,Secondary / secondary special,Cash loans,0
3760,331524,F,Working,Higher education,Cash loans,0
3761,108186,M,Working,Higher education,Cash loans,0
3762,314700,M,Commercial associate,Secondary / secondary special,Cash loans,0
3763,231603,M,State servant,Secondary / secondary special,Cash loans,0
3764,174988,F,Working,Secondary / secondary special,Cash loans,0
3765,235421,F,Commercial associate,Higher education,Cash loans,0
3766,338024,M,Working,Secondary / secondary special,Cash loans,0
3767,429959,F,Commercial associate,Higher education,Cash loans,0
3768,278802,F,Commercial associate,Higher education,Revolving loans,0
3769,257214,F,Working,Secondary / secondary special,Cash loans,0
3770,104569,F,Working,Secondary / secondary special,Cash loans,0
3771,252976,M,Working,Secondary / secondary special,Cash loans,0
3772,376875,F,Commercial associate,Higher education,Revolving loans,0
3773,263739,F,Working,Higher education,Cash loans,0
3774,426922,F,Working,Higher education,Cash loans,0
3775,172880,F,Commercial associate,Secondary / secondary special,Cash loans,0
3776,247676,M,Working,Secondary / secondary special,Cash loans,0
3777,395090,F,Commercial associate,Secondary / secondary special,Cash loans,0
3778,170592,F,Working,Secondary / secondary special,Cash loans,0
3779,328769,F,Working,Secondary / secondary special,Cash loans,0
3780,269332,F,Working,Higher education,Cash loans,0
3781,259743,M,Working,Incomplete higher,Cash loans,0
3782,339779,F,Working,Secondary / secondary special,Cash loans,0
3783,429976,F,Working,Secondary / secondary special,Cash loans,0
3784,351543,F,State servant,Higher education,Cash loans,0
3785,329235,M,Commercial associate,Higher education,Cash loans,0
3786,302199,M,State servant,Higher education,Cash loans,0
3787,340710,M,Working,Secondary / secondary special,Cash loans,0
3788,208432,F,Commercial associate,Secondary / secondary special,Cash loans,0
3789,176907,F,Working,Secondary / secondary special,Cash loans,0
3790,328898,F,Working,Secondary / secondary special,Cash loans,0
3791,298044,F,Working,Secondary / secondary special,Cash loans,0
3792,403745,M,Working,Secondary / secondary special,Cash loans,0
3793,296754,M,Working,Higher education,Cash loans,0
3794,326114,F,Working,Secondary / secondary special,Cash loans,0
3795,341867,M,Working,Higher education,Cash loans,0
3796,175560,F,Working,Higher education,Cash loans,0
3797,279617,M,Working,Secondary / secondary special,Cash loans,0
3798,235737,F,Commercial associate,Incomplete higher,Cash loans,0
3799,223883,M,Working,Higher education,Cash loans,0
3800,185354,F,Working,Higher education,Cash loans,0
3801,368156,F,Commercial associate,Secondary / secondary special,Cash loans,0
3802,109369,M,Commercial associate,Higher education,Cash loans,0
3803,299485,F,Working,Secondary / secondary special,Revolving loans,0
3804,220763,F,Commercial associate,Secondary / secondary special,Cash loans,0
3805,108253,M,Working,Higher education,Cash loans,0
3806,375254,M,Working,Secondary / secondary special,Cash loans,0
3807,435190,M,Working,Secondary / secondary special,Cash loans,0
3808,440295,F,Commercial associate,Secondary / secondary special,Cash loans,0
3809,349662,F,Commercial associate,Secondary / secondary special,Cash loans,0
3810,318468,M,Working,Secondary / secondary special,Cash loans,0
3811,421803,M,Working,Higher education,Cash loans,0
3812,156565,F,Working,Secondary / secondary special,Cash loans,0
3813,264462,F,Working,Secondary / secondary special,Cash loans,0
3814,442859,M,Working,Higher education,Cash loans,0
3815,222274,M,Working,Secondary / secondary special,Cash loans,0
3816,204764,F,Commercial associate,Higher education,Cash loans,0
3817,165812,F,Commercial associate,Secondary / secondary special,Cash loans,0
3818,390480,F,Commercial associate,Secondary / secondary special,Cash loans,0
3819,151867,M,Commercial associate,Higher education,Cash loans,0
3820,404919,F,Working,Higher education,Cash loans,0
3821,429691,M,Working,Secondary / secondary special,Cash loans,0
3822,385696,F,Working,Incomplete higher,Cash loans,0
3823,164499,F,Commercial associate,Higher education,Cash loans,0
3824,362633,F,Working,Secondary / secondary special,Revolving loans,0
3825,416161,F,Commercial associate,Higher education,Cash loans,0
3826,225839,F,Working,Secondary / secondary special,Cash loans,0
3827,120495,F,Commercial associate,Higher education,Cash loans,0
3828,379685,F,Working,Secondary / secondary special,Cash loans,0
3829,213576,F,Commercial associate,Secondary / secondary special,Revolving loans,0
3830,351576,F,Working,Secondary / secondary special,Cash loans,0
3831,222868,F,Working,Higher education,Cash loans,0
3832,115221,F,Commercial associate,Secondary / secondary special,Cash loans,0
3833,273622,F,Working,Secondary / secondary special,Revolving loans,0
3834,299145,M,Working,Incomplete higher,Cash loans,0
3835,112994,M,Working,Higher education,Cash loans,0
3836,133693,F,Working,Secondary / secondary special,Cash loans,0
3837,426835,F,State servant,Secondary / secondary special,Cash loans,0
3838,120419,F,Working,Secondary / secondary special,Cash loans,0
3839,449700,F,Working,Secondary / secondary special,Cash loans,0
3840,107954,F,Working,Secondary / secondary special,Cash loans,0
3841,329664,F,Working,Secondary / secondary special,Cash loans,0
3842,281874,F,Working,Secondary / secondary special,Cash loans,0
3843,117747,M,Commercial associate,Secondary / secondary special,Cash loans,0
3844,323850,F,Working,Higher education,Cash loans,0
3845,228162,F,Working,Higher education,Revolving loans,0
3846,184585,M,Commercial associate,Secondary / secondary special,Cash loans,0
3847,417386,F,Working,Secondary / secondary special,Cash loans,0
3848,427017,F,Working,Secondary / secondary special,Cash loans,0
3849,354108,F,Working,Higher education,Cash loans,0
3850,418642,F,Working,Secondary / secondary special,Cash loans,0
3851,307164,F,Working,Secondary / secondary special,Cash loans,0
3852,442341,F,Working,Secondary / secondary special,Revolving loans,0
3853,397740,F,Working,Secondary / secondary special,Cash loans,0
3854,243337,M,Working,Secondary / secondary special,Cash loans,0
3855,399614,M,Working,Secondary / secondary special,Cash loans,0
3856,454726,F,Working,Secondary / secondary special,Cash loans,0
3857,238617,F,Working,Higher education,Cash loans,0
3858,227875,F,Commercial associate,Higher education,Revolving loans,0
3859,443122,F,Working,Secondary / secondary special,Cash loans,0
3860,371920,F,Working,Higher education,Cash loans,0
3861,370867,F,Working,Secondary / secondary special,Cash loans,0
3862,322333,M,Commercial associate,Secondary / secondary special,Cash loans,0
3863,103414,F,Commercial associate,Secondary / secondary special,Revolving loans,0
3864,390203,F,Working,Secondary / secondary special,Cash loans,0
3865,198085,F,State servant,Higher education,Cash loans,0
3866,156293,F,Commercial associate,Higher education,Cash loans,0
3867,277947,F,Working,Higher education,Cash loans,0
3868,382476,F,Working,Higher education,Cash loans,0
3869,294316,F,Working,Secondary / secondary special,Cash loans,0
3870,365095,F,Working,Secondary / secondary special,Cash loans,0
3871,157255,F,Working,Secondary / secondary special,Cash loans,0
3872,262379,F,Working,Higher education,Cash loans,0
3873,305342,F,Working,Incomplete higher,Cash loans,0
3874,357417,F,Commercial associate,Incomplete higher,Cash loans,0
3875,356467,F,Commercial associate,Higher education,Cash loans,0
3876,263226,F,Commercial associate,Higher education,Cash loans,0
3877,111001,M,Working,Secondary / secondary special,Cash loans,0
3878,132374,F,Working,Secondary / secondary special,Cash loans,0
3879,401728,M,Working,Higher education,Cash loans,0
3880,387935,M,Working,Higher education,Cash loans,0
3881,416995,F,Working,Secondary / secondary special,Cash loans,0
3882,122306,M,Working,Secondary / secondary special,Cash loans,0
3883,159152,F,Working,Secondary / secondary special,Cash loans,0
3884,423408,F,State servant,Secondary / secondary special,Cash loans,0
3885,202262,F,Working,Incomplete higher,Cash loans,0
3886,220540,F,Working,Secondary / secondary special,Cash loans,0
3887,366749,M,Working,Higher education,Cash loans,0
3888,266198,F,Working,Higher education,Cash loans,0
3889,103485,F,Commercial associate,Secondary / secondary special,Cash loans,0
3890,382524,M,Working,Higher education,Cash loans,0
3891,319016,F,Working,Higher education,Cash loans,0
3892,335669,F,Working,Secondary / secondary special,Revolving loans,0
3893,217052,F,Working,Higher education,Cash loans,0
3894,141000,F,Commercial associate,Higher education,Cash loans,0
3895,264446,M,Working,Higher education,Revolving loans,0
3896,364023,M,Working,Secondary / secondary special,Cash loans,0
3897,377152,M,State servant,Higher education,Cash loans,0
3898,323425,M,Working,Higher education,Cash loans,0
3899,306497,M,Working,Higher education,Revolving loans,0
3900,424455,F,Working,Secondary / secondary special,Cash loans,0
3901,283914,F,Working,Secondary / secondary special,Cash loans,0
3902,365809,F,Working,Secondary / secondary special,Cash loans,0
3903,379822,F,Working,Higher education,Cash loans,0
3904,281963,F,State servant,Secondary / secondary special,Cash loans,0
3905,405102,F,Commercial associate,Secondary / secondary special,Cash loans,0
3906,246230,M,Working,Higher education,Cash loans,0
3907,111851,F,Working,Secondary / secondary special,Cash loans,0
3908,228057,F,Working,Secondary / secondary special,Cash loans,0
3909,383794,F,State servant,Secondary / secondary special,Cash loans,0
3910,275321,M,Working,Secondary / secondary special,Cash loans,0
3911,259517,F,Working,Secondary / secondary special,Cash loans,0
3912,308696,M,Working,Secondary / secondary special,Cash loans,0
3913,365830,F,Working,Secondary / secondary special,Cash loans,0
3914,111314,F,Working,Secondary / secondary special,Cash loans,0
3915,152106,M,Working,Secondary / secondary special,Cash loans,0
3916,131170,F,Commercial associate,Higher education,Cash loans,0
3917,374560,M,Commercial associate,Higher education,Cash loans,0
3918,296443,M,Working,Secondary / secondary special,Cash loans,0
3919,123228,M,Working,Secondary / secondary special,Cash loans,0
3920,337935,M,Working,Secondary / secondary special,Cash loans,0
3921,178773,F,Working,Secondary / secondary special,Cash loans,0
3922,263378,F,Working,Secondary / secondary special,Revolving loans,0
3923,170752,F,Commercial associate,Secondary / secondary special,Cash loans,0
3924,215696,F,Working,Secondary / secondary special,Cash loans,0
3925,121239,F,Working,Secondary / secondary special,Cash loans,0
3926,337166,F,State servant,Secondary / secondary special,Cash loans,0
3927,354548,M,Working,Secondary / secondary special,Cash loans,0
3928,453313,M,Commercial associate,Higher education,Cash loans,0
3929,147741,F,Commercial associate,Secondary / secondary special,Cash loans,0
3930,139536,F,Commercial associate,Secondary / secondary special,Cash loans,0
3931,322180,F,Working,Secondary / secondary special,Cash loans,0
3932,135134,F,Working,Higher education,Cash loans,0
3933,448892,F,Working,Higher education,Cash loans,0
3934,136750,F,State servant,Higher education,Cash loans,0
3935,422889,F,Working,Higher education,Cash loans,0
3936,323357,F,State servant,Secondary / secondary special,Cash loans,0
3937,422130,F,Working,Secondary / secondary special,Cash loans,0
3938,170237,F,Working,Higher education,Revolving loans,0
3939,156071,F,Working,Secondary / secondary special,Cash loans,0
3940,329466,F,Commercial associate,Higher education,Cash loans,0
3941,175787,F,Working,Higher education,Cash loans,0
3942,304758,M,Working,Secondary / secondary special,Revolving loans,0
3943,288582,M,Working,Higher education,Cash loans,0
3944,208372,F,Working,Secondary / secondary special,Cash loans,0
3945,291134,F,Working,Secondary / secondary special,Cash loans,0
3946,405024,M,Working,Secondary / secondary special,Cash loans,0
3947,127761,F,Commercial associate,Higher education,Cash loans,0
3948,428595,M,Working,Higher education,Cash loans,0
3949,319233,F,State servant,Secondary / secondary special,Cash loans,0
3950,148506,M,Commercial associate,Lower secondary,Cash loans,0
3951,404371,F,Commercial associate,Secondary / secondary special,Cash loans,0
3952,180613,F,Working,Secondary / secondary special,Cash loans,0
3953,434884,F,Working,Secondary / secondary special,Cash loans,0
3954,345438,F,Commercial associate,Higher education,Cash loans,0
3955,387214,M,Working,Secondary / secondary special,Cash loans,0
3956,174343,F,Commercial associate,Secondary / secondary special,Cash loans,0
3957,269369,F,Working,Higher education,Cash loans,0
3958,157538,F,Working,Secondary / secondary special,Cash loans,0
3959,278886,F,Working,Secondary / secondary special,Cash loans,0
3960,176591,F,Working,Secondary / secondary special,Cash loans,0
3961,102436,M,Working,Secondary / secondary special,Revolving loans,0
3962,127251,M,Commercial associate,Lower secondary,Cash loans,0
3963,188649,F,Working,Secondary / secondary special,Cash loans,0
3964,121134,M,Working,Incomplete higher,Cash loans,0
3965,330098,M,State servant,Higher education,Cash loans,0
3966,229049,F,Commercial associate,Incomplete higher,Cash loans,0
3967,386578,F,Working,Secondary / secondary special,Cash loans,0
3968,131406,M,Working,Secondary / secondary special,Cash loans,0
3969,260230,M,Working,Secondary / secondary special,Cash loans,0
3970,357459,F,Working,Higher education,Cash loans,0
3971,377033,F,Commercial associate,Secondary / secondary special,Cash loans,0
3972,435257,F,Working,Higher education,Cash loans,0
3973,181505,M,Commercial associate,Higher education,Cash loans,0
3974,108972,M,Commercial associate,Secondary / secondary special,Cash loans,0
3975,186738,M,Commercial associate,Secondary / secondary special,Cash loans,0
3976,442370,F,Working,Secondary / secondary special,Cash loans,0
3977,427723,M,Working,Incomplete higher,Cash loans,0
3978,396086,M,Working,Secondary / secondary special,Cash loans,0
3979,204305,F,Working,Higher education,Revolving loans,0
3980,397276,F,Commercial associate,Higher education,Cash loans,0
3981,168270,F,State servant,Higher education,Cash loans,0
3982,285868,F,Commercial associate,Incomplete higher,Cash loans,0
3983,100734,F,Working,Secondary / secondary special,Cash loans,0
3984,369161,F,Commercial associate,Secondary / secondary special,Cash loans,0
3985,172170,F,Working,Secondary / secondary special,Cash loans,0
3986,300586,F,Working,Higher education,Cash loans,0
3987,278285,F,State servant,Secondary / secondary special,Cash loans,0
3988,309181,M,Commercial associate,Secondary / secondary special,Cash loans,0
3989,248913,M,Working,Secondary / secondary special,Cash loans,0
3990,178233,M,Working,Secondary / secondary special,Cash loans,0
3991,150646,F,Commercial associate,Secondary / secondary special,Cash loans,0
3992,386001,F,Working,Secondary / secondary special,Cash loans,0
3993,384837,M,Working,Higher education,Cash loans,0
3994,415217,F,Working,Higher education,Revolving loans,0
3995,242937,M,Working,Secondary / secondary special,Cash loans,0
3996,451605,F,Working,Secondary / secondary special,Cash loans,0
3997,363617,F,Working,Secondary / secondary special,Cash loans,0
3998,121874,F,Working,Secondary / secondary special,Cash loans,0
3999,267426,F,Commercial associate,Secondary / secondary special,Cash loans,0
4000,195523,F,Working,Secondary / secondary special,Cash loans,0
4001,207278,F,Working,Higher education,Cash loans,0
4002,334686,F,Working,Secondary / secondary special,Cash loans,0
4003,136551,M,State servant,Higher education,Cash loans,0
4004,370419,F,Working,Incomplete higher,Cash loans,0
4005,226298,M,Working,Higher education,Cash loans,0
4006,386155,M,Working,Higher education,Cash loans,0
4007,357506,M,Working,Secondary / secondary special,Cash loans,0
4008,171437,M,Commercial associate,Secondary / secondary special,Cash loans,0
4009,127253,M,Working,Secondary / secondary special,Revolving loans,0
4010,400252,M,Commercial associate,Higher education,Cash loans,0
4011,376071,M,Working,Secondary / secondary special,Cash loans,0
4012,451965,F,Working,Secondary / secondary special,Cash loans,0
4013,179729,F,Working,Higher education,Cash loans,0
4014,291393,F,Commercial associate,Secondary / secondary special,Cash loans,0
4015,169718,M,State servant,Higher education,Cash loans,0
4016,133588,F,Working,Secondary / secondary special,Cash loans,0
4017,395023,F,Commercial associate,Secondary / secondary special,Cash loans,0
4018,343407,F,Working,Secondary / secondary special,Cash loans,0
4019,109721,F,Commercial associate,Incomplete higher,Cash loans,0
4020,237514,F,Commercial associate,Secondary / secondary special,Cash loans,0
4021,124471,F,Working,Higher education,Revolving loans,0
4022,204104,F,State servant,Higher education,Cash loans,0
4023,345393,F,Working,Secondary / secondary special,Revolving loans,0
4024,225470,M,Commercial associate,Higher education,Revolving loans,0
4025,156324,F,Working,Higher education,Cash loans,0
4026,449987,F,Working,Secondary / secondary special,Cash loans,0
4027,392344,F,Commercial associate,Secondary / secondary special,Cash loans,0
4028,337437,M,Working,Incomplete higher,Cash loans,0
4029,104958,F,Working,Secondary / secondary special,Cash loans,0
4030,217985,F,Working,Secondary / secondary special,Cash loans,0
4031,377587,F,Working,Secondary / secondary special,Cash loans,0
4032,197869,F,State servant,Secondary / secondary special,Cash loans,0
